Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
229252,OIE,23.710572,120.249017,Asia,Taiwan (Province Of China),Taiwan Sheng, Dongshi Township ,Exact,6/7/2017,11/7/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",20500,365,365,17435,,,0,,
226997,National authorities,29.266667,120.216667,Asia,China,Zhejiang Sheng, Dongyang City Of Jinhua City,Unknown,,31/12/2016,Confirmed,Influenza - Avian,H7N9 LPAI,"environmental sample, unspecified bird",,31,,,,,,,
221119,OIE,44.449722,84.985833,Asia,China,Xinjiang Uygur Zizhiqu, Ili Kazak Autonomous Prefecture,Exact,17/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",66619,16000,10716,55903,0,,0,,
219103,OIE,47.65,9.17,Europe,Switzerland,Thurgau, Kreuzlingen,Unknown,7/11/2016,16/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,0,,
218538,OIE,9.25,76.5,Asia,India,Kerala, Ramankary ,Unknown,23/10/2016,26/10/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",77848,15,15,6483,,,0,,
224050,OIE,41.9738359,2.724,Europe,Spain,Catalua±A/Catalunya, Sant Gregori,Exact,18/02/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",17800,723,723,17077,0,,0,,
218742,National authorities,53.67,13.67,Europe,Germany,Mecklenburg-Vorpommern, Schweriner Sees,Unknown,,11/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, heron",,,,,,,0,,
208823,FAO officer,-6.8171,108.288,Asia,Indonesia,Jawa Barat, Sukahaji,Exact,9/9/2015,9/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,55,,,,,,
227791,OIE,56.572361,47.91521,Europe,Russian Federation,Mariy-El Rep., Suslonger ,Centroid Admin1,11/5/2017,17/05/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",40,40,40,,,,0,,
229243,OIE,50.464817,4.517263,Europe,Belgium,Region Wallonne, Wangenies ,Unknown,29/06/2017,12/7/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",78,12,12,66,,,0,,
229250,OIE,25.030189,121.489521,Asia,Taiwan (Province Of China),Taiwan Sheng, Wanhua District,Exact,1/7/2017,11/7/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",42,,0,42,,,0,,
229248,OIE,22.743333,120.542389,Asia,Taiwan (Province Of China),Taiwan Sheng, Yanpu Township ,Exact,29/06/2017,11/7/2017,Confirmed,Influenza - Avian,"H5N8 HPAI, H5N2 HPAI","domestic, duck",2732,,0,2732,,,0,0,0
221893,National authorities,47.843767,40.050887,Europe,Russian Federation,Rostovskaya Oblast," Yevrodon 10, Krasnosulinsky ",Exact,27/12/2016,30/12/2016,Confirmed,Influenza - Avian,H5 HPAI,"domestic, turkey",161368,755,755,160613,,,0,,
208998,OIE,22.6759,120.55536,Asia,Taiwan (Province Of China),Taiwan Sheng,"	Changzhi Township",Exact,23/11/2015,8/12/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",21000,10440,10440,10560,0,,,,
224420,OIE,43.7961,28.5889,Europe,Romania,Constanta,2 Mai,Exact,20/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, whooper swan",,3,3,0,0,,,,
227674,National authorities,55.50256,49.58835,Europe,Russian Federation,Tatarstan Rep.,"25 October Village, Laishevsky District",Unknown,3/5/2017,10/5/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",447800,15000,5202,,,,0,,
209416,OIE,5.59011,-0.18666,Africa,Ghana,Greater Accra,37 Military Hospital Residence,Exact,30/11/2015,25/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",40,7,7,33,0,,,,
209415,OIE,5.59011,-0.18666,Africa,Ghana,Greater Accra,37 Military Hospital Residence,Exact,30/11/2015,25/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",40,7,7,33,0,,,,
209496,OIE,22.339444,114.204246,Asia,"Hong Kong, Sar",Administrative Unit Not Available,60 Fung Tak Road,Exact,31/12/2015,5/1/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, great egret",,1,1,0,0,,,,
220149,OIE,56.5,10.8,Europe,Denmark,Aarhus,Aarhus,Centroid Locality,17/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,great black-backed gull (larus marinus))",,1,1,0,0,,0,,
209823,OIE,6.2545,7.9745,Africa,Nigeria,Ebonyi,Abakaliki,Exact,12/1/2016,19/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",250,75,75,175,0,,,,
209208,National authorities,25.85316,32.794489,Africa,Egypt,Qena,Abasa,Centroid Admin2,3/12/2015,5/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
225292,National authorities,25.85316,32.794489,Africa,Egypt,Qena,Abasa,Centroid Admin2,16/03/2017,17/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,2000,,2000,,,,,
227141,National authorities,31.9,102.222,Asia,China,Sichuan Sheng,Abba,Exact,15/04/2017,28/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
227628,National authorities,31.9,102.222,Asia,China,Sichuan Sheng,Abba,Unknown,26/04/2017,5/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
227624,National authorities,31.9,102.222,Asia,China,Sichuan Sheng,Abba,Unknown,23/04/2017,5/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
227625,National authorities,31.9,102.222,Asia,China,Sichuan Sheng,Abba,Unknown,20/04/2017,5/5/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
220770,OIE,53.0219,5.5675,Europe,Netherlands,Friesland,Abbega,Exact,12/12/2016,14/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",59439,500,500,58939,0,,,,
